,C1,C2,C3,C4,T1,HS01,HS02,HS03,HS04,HS05,HS06,HS07,HS08,HS09,HS10,HS11,HS12,HS13,HS14,HS15,HS16,HS17,HS18,HS19,HS20,HS21,HS22,HS23,HS24,HS25,HS26,HS27,HS28,HS29,HS30,HR02,HR03,HR04,HR05,HR08,HR09,HR10,HR11,HR14,HR15,HR16,HR17,HR20,HR21,HR22,HR23,HR26,HR27,HR28,HR29,HT01,HT02,HT03,HT04,HT05,HT06,HT07,HT08,HT09,HT11,HT12,HT13,HT14,HT15,HT16,HT17,HT18,HT20,HT21,HT22,HT23,HT24,HT25,HT27,HT28,HT29,HT30,HT31,HH01,HH02,HH03,HH04,HH05,HH06,HH07,HH08,HH09,HH10,HH11,HH12,HH13,HH14,HH15,HH16,HH17,HH18,HH19,HH20,HH21,HH22,HH23,HH24,HH25,HH26,HH27,HH28,HH29,HH30,HH31,HH32,HH33,HH34,HH35,HH36,HH37,HH38,HH39,HH40,HH41,HH42,HH43,HH44,HH45,HH46,HH47,HH48,HH49,HH50,HH51,HH52,HH53,HH54,HH55,HH56,P1,P3,P4,P5,P6,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
34,AUS,Australia,OCEANIA,Australia and New Zealand,2019,0.299008868022953,0.339488784559207,0.135628586332812,0.141471048513302,0.0597809076682316,0.0167970787689098,0.0057381324986958,0.0014606155451225,0.0004173187271778,0.0002086593635889,0.0,0.475117370892019,0.201251956181534,0.024621804903495,0.132916014606155,0.264893062076161,2.55793058678577,0.169971866924214,1.96514924312065,0.592781343665122,0.389990651387147,0.337052495177513,0.313019459463145,0.365036315120569,0.35985343019148,0.331014765232801,0.32173366246416,0.263099567483881,0.181174803395703,0.0859460882565166,0.572662794978265,0.778044398251247,0.177151708780911,0.0299391242331908,0.753230616569587,0.14344393494956,0.0891084040604156,0.0056756310849505,0.654099692365105,0.999061336966185,0.296474188956262,0.0503647817124478,0.861705403400324,1.8633280240456,0.231469183357294,0.0391777884576132,0.838325717705217,2.50556934111497,0.509129022580772,0.146975918599044,0.299008868022953,0.617214397496088,0.0232655190401669,0.0107459572248305,0.0013562858633281,0.0347417840375587,0.0040688575899843,0.0016692749087115,0.0079290558163797,3.00910593772083,4.70915077356325,4.1398194545885,5.04212087393392,2.9214617267751,2.91989305080998,4.10381638516897,1.0,0.299008868022953,0.617214397496088,0.0440271257172666,0.0139801773604591,0.0178403755868545,0.0079290558163797,3.00910593772083,3.68146822888327,2.87881071445364,4.00381046803008,1.0,0.597126662226303,0.402873337773697,0.23753612716763,0.347723988439306,0.138186416184971,0.171062138728324,0.0771315028901734,0.0202312138728324,0.0061416184971098,0.0014450867052023,0.0003612716763005,0.0001806358381502,0.0,0.381643700787402,0.330216535433071,0.131643700787402,0.100885826771654,0.0359251968503937,0.0123031496062992,0.0051673228346456,0.0014763779527559,0.0004921259842519,0.0002460629921259,0.0,0.23753612716763,0.677203757225433,0.0411849710982659,0.0133670520231214,0.0205924855491329,0.0101156069364162,0.381643700787402,0.53371062992126,0.0477362204724409,0.0147637795275591,0.0140255905511811,0.0081200787401574,2.7188135127364,2.32943579076895,0.653674165051036,0.503300155799751,2.06513934768536,1.8261356349692,0.361887349113457,0.438451509443726,0.675797134457398,0.419800199914497,0.834192557744041,0.696548679447054,0.174553616523409,0.181002522454636,0.0314919721575681,0.0276375400599801,1.19784330780247,0.615905754536067,0.867296039882889,1.21022988043314,25357168.0,1.67,83.1,85.1,81.1,0.941,0.951,21.57801056,12.65668964,0.969,47312.192,0.924557207,22.1906395,12.70242977,35905.34159,0.953887077,20.97083092,12.60929966,58899.80121
35,AUS,Australia,OCEANIA,Australia and New Zealand,2020,0.297163344933038,0.341874934092587,0.139301908678688,0.138669197511336,0.0590530422861964,0.0157123273225772,0.0061162079510703,0.0014763260571549,0.000316355583676,0.0001054518612253,0.0002109037224507,0.481176842771275,0.197722239797532,0.0239375724981546,0.133080248866392,0.266687757038912,2.55231336533918,0.162822361721685,1.96303195361852,0.58928141172066,0.398547460047947,0.329723680564969,0.311976744410828,0.35498966628261,0.36612189598293,0.327391315563637,0.324248276948166,0.265245137148129,0.18731294816196,0.0853037002759466,0.57459465688563,0.764608130617342,0.186905039213211,0.0262055386229923,0.752693189954612,0.139185141836106,0.0893900085536019,0.008158295580583,0.671296049147436,0.977063023590644,0.303117701506677,0.0485232257552434,0.858425516226126,1.80599288251832,0.289407343552229,0.0443306652442607,0.852126587220355,2.56289050393027,0.496290898482388,0.0886920103669819,0.297163344933038,0.617420647474428,0.0215121796899715,0.0115997047347886,0.0015817779183802,0.0370136032900981,0.0035853632816619,0.0012654223347042,0.0088579563429294,3.0071174832796,4.57904042705386,4.17695229351406,5.87880210836777,2.98715156714386,2.45953023004556,3.35599109833824,1.0,0.297163344933038,0.617420647474428,0.0449224928819994,0.0136032900980702,0.018032268269535,0.0088579563429294,3.0071174832796,3.62377228014573,2.96944466261597,3.90877770211502,1.0,0.600789431635796,0.399210568364203,0.237755847953216,0.351790935672515,0.139071637426901,0.169773391812865,0.0745614035087719,0.0197368421052632,0.0058479532163742,0.0010964912280701,0.0001827485380116,0.0001827485380116,0.0,0.376707226222995,0.330767320586044,0.139061335982121,0.0961013161162155,0.0377452197665756,0.0101812763844053,0.0064564191705984,0.0019865905140303,0.0004966476285075,0.0,0.0004966476285075,0.237755847953216,0.680738304093567,0.0423976608187134,0.0109649122807018,0.0171783625730994,0.0109649122807018,0.376707226222995,0.52917804817482,0.0481748199652347,0.0171343431835113,0.0191209336975416,0.0096846287558976,2.71222538534275,2.32119985205992,0.653536562683575,0.492953173308386,2.05868882265917,1.82824667875154,0.368425629817059,0.450953413115766,0.686760399712022,0.405791528356738,0.828251341565901,0.669200827477214,0.166580883337221,0.217491749648374,0.0275851623483722,0.0241292825828816,1.19529046450463,0.612511165849591,0.863398358154541,1.21573551290195,25670052.0,1.594,84.3,85.7,82.9,0.947,0.951,21.05459023,12.72681999,0.966,47078.24446,0.928481823,21.81757927,12.81058979,35675.06292,0.96085886,20.30187988,12.63971043,58654.76215
36,AUS,Australia,OCEANIA,Australia and New Zealand,2021,0.298470486859112,0.345217578629901,0.135178802240414,0.135501938819474,0.0608573890564412,0.0179879362343817,0.0051701852649719,0.0009694097371822,0.0005385609651012,0.0,0.0001077121930202,0.480396380870314,0.196359327875916,0.0247738043946575,0.130008616975442,0.271973287376131,2.54763194541148,0.161084526714763,1.96549145003218,0.5821404953793,0.411342820793146,0.325717418329564,0.311620639251003,0.342033661420959,0.373029681410242,0.312932827971766,0.327195040322231,0.27078933968714,0.191836319914952,0.0924770171036278,0.576186741889868,0.749677464991561,0.191413751392971,0.0273993072187163,0.768346128626541,0.126836605503423,0.0871547347003147,0.0085126821972288,0.695029218873796,0.985298185223094,0.269242106158726,0.0457839022020599,0.85373339740768,1.85709954088228,0.241935912399014,0.0454771088448938,0.803479715699531,2.41602742067792,0.68936782495257,0.0832221289249975,0.298470486859112,0.614067212408445,0.0210038776389487,0.012063765618268,0.0016156828953037,0.037483843171047,0.0036622145626885,0.0022619560534252,0.0093709607927617,2.98602688091754,4.66315835162969,4.06038106313718,5.43486200773049,3.0964164712478,2.64864616795369,4.09667095287796,1.82507173920677,0.298470486859112,0.614067212408445,0.045239121068505,0.0132485997414907,0.0196036191296855,0.0093709607927617,2.98602688091754,3.70983142571551,3.11987225781126,3.88651605746068,1.82507173920677,0.591875711736078,0.408124288263922,0.241110477277049,0.350637003232554,0.133295303289599,0.167522342650694,0.0777714394371554,0.0220574253660392,0.0057045065601825,0.0011409013120365,0.0005704506560182,0.0,0.0001901502186727,0.371845620979713,0.340178129638793,0.137555665512123,0.0935180603661554,0.0385947550717467,0.0126175160811479,0.0044532409698169,0.0007422068283028,0.0004948045522018,0.0,0.0,0.241110477277049,0.674272675413577,0.0427837992013691,0.0106484122456741,0.0193953223046207,0.0117893135577106,0.371845620979713,0.533894111825829,0.0482434438396833,0.016575952498763,0.0197921820880752,0.0096486887679366,2.70849438306797,2.32422305227593,0.654812789946241,0.477051977422334,2.05368159312173,1.8471710748536,0.368320256356681,0.479682971729999,0.680639201937561,0.424706234821067,0.822994325151315,0.644270536724331,0.173975720047399,0.21670297703019,0.026844572302766,0.0282038026448512,1.18775875906495,0.635120060729355,0.865922834056773,1.21205101412424,25921094.0,1.5962,84.5,85.8,83.2,0.951,0.951,21.05459023,12.72681999,0.968,49238.43335,0.93167223,21.81757927,12.81058979,37485.5883,0.962956483,20.30187988,12.63971043,61160.79011
37,AUT,Austria,EUROPE,Western Europe,1971,0.255206664530599,0.261134251842358,0.175641964571795,0.139962008513755,0.0813956149585755,0.0413672357760791,0.0223714926534536,0.0117865153110267,0.0056643932805419,0.0028150318121481,0.0026548267496681,0.436776216414153,0.22135762347233,0.0866594955829176,0.174955371446881,0.322366915365954,2.88128804870234,0.231381883096077,2.05184922414977,0.82943882455257,0.398864832700142,0.481072916189866,0.424131459696983,0.392021787888497,0.355849773424269,0.367315878610335,0.291630429807296,0.323854533803268,0.188778779695153,0.0566324895866709,0.631700004577287,1.00272348606216,0.178216688790223,0.068647869272669,0.745705521472393,0.141980718667835,0.0674846625766871,0.044829097283085,0.863313570916672,0.93497947749039,0.135774317545117,0.0659326340478207,0.917341182241845,1.82266372332598,0.186411577140054,0.0735835172921266,0.928300295234078,2.5523689020104,0.404189512160832,0.115141290594686,0.255206664530599,0.579942326177507,0.0939488259257564,0.0232983933720877,0.0072550006865931,0.0236645763720419,0.0151050487481119,0.0015791641873026,0.0,3.21282557221784,5.30791717417783,4.83153241650295,7.01419558359621,2.428916827853,2.44848484848485,3.94927536231884,1e-16,0.255206664530599,0.579942326177507,0.0,0.117613402297798,0.0472376069940953,0.0,3.21282557221784,1e-16,4.72864370500097,4.37524224806202,1e-16,0.713232938160845,0.286767061839154,0.100901681427288,0.281093569503273,0.215376716724426,0.181314978821717,0.106741753305096,0.0544538570145039,0.0297137723013734,0.015739314593762,0.0073963547683224,0.0038185085354896,0.003449493004749,0.638986432561852,0.211492418196329,0.0768156424581006,0.0371109337589784,0.0183559457302474,0.0088188347964884,0.0041101356743814,0.0019553072625698,0.0013567438148443,0.0003192338387869,0.0006783719074221,0.100901681427288,0.727859068155564,0.0,0.126107046592222,0.0451322038249262,0.0,0.638986432561852,0.212051077414206,0.0,0.096488427773344,0.0524740622505986,0.0,3.37485560261841,1.6537110933759,1.06077525349763,0.254070231444533,2.31408034912078,1.39964086193136,0.356709664998075,0.503711093375898,0.864635476832242,0.0523543495610535,1.25081825182903,0.385674381484437,0.192305223976383,0.14317637669593,0.067096649980747,0.0725059856344773,1.22317417533051,0.225738228252195,1.09090617379027,1.17390263367917,7498548.0,2.1982,70.3,73.7,66.7,,0.916,,,,,,,,,,,,
38,AUT,Austria,EUROPE,Western Europe,1981,0.284639139883335,0.260070913873956,0.173258606885508,0.149330893286057,0.0710511266155782,0.0328376987304129,0.015738304929658,0.0071371382820542,0.0030309962255518,0.001509779251973,0.0013954020359144,0.433329520759465,0.220382019901636,0.0616493194555644,0.124751229555073,0.322360745739449,2.70088070456365,0.155655953334096,2.01374814137024,0.687132563193412,0.399233672652408,0.330435777193183,0.452075946471463,0.399633992908613,0.366716230126959,0.324305158412444,0.318517671279881,0.235125243051584,0.206530939036944,0.0675397460825804,0.602481985588471,0.917774219375501,0.141862061077433,0.0387624385222464,0.735640777552995,0.163119007828305,0.0642096930248923,0.0370305215938077,0.848626881436493,0.989041457618167,0.122326379720095,0.0400052812252443,0.932674632352941,1.89047181372549,0.139246323529412,0.0376072303921569,0.938989053444945,2.62990985189955,0.359465550547328,0.0716355441081777,0.284639139883335,0.594509893629189,0.0697586640741164,0.0114262838842503,0.0032597506576689,0.0231041976438294,0.0121811735102368,0.0011208967173739,0.0,3.16937935280311,5.23462862764388,4.66666666666667,6.99298245614035,2.45148514851485,2.43755868544601,3.92857142857143,1e-16,0.284639139883335,0.594509893629189,0.0262152579206222,0.0666476037973236,0.0279881047695299,0.0,3.16937935280311,4.87652705061082,4.41067444654196,3.93788312219044,1e-16,0.688356399405239,0.311643600594762,0.122426598873436,0.282106242626655,0.212950500972035,0.20060482195969,0.0968712094777595,0.0450791751823605,0.0217835601415682,0.0100028247179436,0.0042204609275044,0.0020437665121379,0.0019108386089094,0.64293316695416,0.211399420119646,0.0855874041178845,0.0360773663155577,0.0140198920982126,0.0057988035380041,0.002385583733989,0.0008074283407347,0.0004037141703673,0.0003303115939369,0.0002569090175065,0.122426598873436,0.747902231527176,0.0253227655650267,0.077480351594304,0.0268680524400578,0.0,0.64293316695416,0.255697874995412,0.0281865893492862,0.0427202994825118,0.0304620692186296,0.0,3.19703238456042,1.60498403493963,0.885848163102537,0.248210812199508,2.31118422145789,1.35677322274012,0.34843726633767,0.51143245127904,0.835784191549108,0.0871655595111388,1.16353455294685,0.37494036040665,0.159530099862087,0.102837009579036,0.0381835402023827,0.040041105442801,1.2505690975857,0.22894263588652,1.06061512387219,1.1278305868536,7566318.0,1.6719,73.0,76.4,69.3,,0.916,,,,,,,,,,,,
39,AUT,Austria,EUROPE,Western Europe,1991,0.29556098786868,0.279225971533664,0.176520984213292,0.15028215028215,0.0592629823399054,0.023360215667908,0.0099609330378561,0.0033469648854264,0.0014621553083091,0.0005026158872312,0.0005140389755774,0.455746955746956,0.209545132622056,0.0391469237623084,0.12248977633593,0.295423910808526,2.54183134952366,0.149128418359188,1.99948596102442,0.542345388499234,0.369708254323639,0.301386762925224,0.311987388910466,0.437721322336707,0.372701103470334,0.332240524548217,0.28286993671609,0.261782915629069,0.157101734024811,0.0840396609627379,0.571999725845879,0.801135454981608,0.134187018802403,0.0345091498937653,0.705162821142203,0.195549009982,0.066314842088038,0.0329733267877598,0.821588041157057,1.01313660777842,0.126577363618715,0.0386979874458034,0.922696868349042,1.87655822438431,0.154150197628458,0.0465947096381879,0.929259830377795,2.58423284502698,0.408442559753277,0.0780647648419429,0.29556098786868,0.590242397934706,0.0616161385392155,0.0108747801055493,0.0030728107651184,0.0257704873089488,0.0118800118800119,0.0009823855977702,0.0,3.01656635249947,4.94642195031516,4.31302521008403,6.28624535315985,2.42996453900709,2.3875,3.84883720930233,1e-16,0.29556098786868,0.590242397934706,0.0259075643691028,0.0614790614790615,0.0268099883484499,0.0,3.01656635249947,4.5352733686067,4.06484578223709,3.66893907115466,1e-16,0.672614287998903,0.327385712001096,0.149621276451208,0.296270507115927,0.213613668013994,0.20457864882307,0.081824666281716,0.0322339594443124,0.0137902924493054,0.0047213070208213,0.002020991134812,0.0006283753948575,0.0006963078699772,0.595394277739009,0.244207955338451,0.100314026517795,0.0387299371946964,0.0129099790648988,0.0051290997906489,0.0020935101186322,0.000523377529658,0.0003140265177948,0.0002442428471737,0.0001395673412421,0.149621276451207,0.729102272341293,0.0243537923304236,0.0707516728371998,0.0261709860398764,0.0,0.595394277739009,0.304954640614096,0.0290997906489881,0.0424284717376134,0.0281228192602931,0.0,2.9707211032234,1.66067690160502,0.682738358072077,0.25390788555478,2.28798274515132,1.40676901605024,0.326568391019327,0.458339148639219,0.798087700825379,0.107501744591766,0.988876057199144,0.415422191207258,0.149162732244149,0.103419399860433,0.034594612954723,0.0343335659455687,1.27030331850141,0.266817864619679,1.01767942664991,1.13995115143057,7755640.0,1.5053,75.8,79.0,72.3,0.829,0.916,14.12351036,10.29016018,0.942,39777.96789,0.80148781,13.66044998,9.734470367,26302.35766,0.850983048,14.56692028,10.92481995,54386.40367
40,AUT,Austria,EUROPE,Western Europe,1995,0.259892204548442,0.285745585206608,0.175978265632531,0.17242890320319,0.0652469216949301,0.0253713684764033,0.0095526050567459,0.0035931817185925,0.0013583979667849,0.000701108628018,0.0001314578677533,0.461723850839139,0.23767582489812,0.0407081197142982,0.118312080978047,0.309802375005477,2.53270455389865,0.156013684040031,1.93340954240678,0.599295011491873,0.370979204255602,0.301354538962272,0.297940472529601,0.402799535371976,0.416941492478927,0.323162167630058,0.299387023954049,0.23807641016903,0.164802939466833,0.088239973335903,0.601812504422444,0.788843823723516,0.119359330208464,0.0226888955442252,0.76367043705616,0.162237024697341,0.0558263686114713,0.0182661696350276,0.839783044287776,1.01657427615664,0.116073428314955,0.0275692512406316,0.946570402948472,1.90373075089805,0.126651130287489,0.0230477158659909,0.949073301533979,2.63145491572555,0.373502065071849,0.0459697176686196,0.259892204548442,0.638578502256693,0.066561500372464,0.0056088690241444,0.0042066517681083,0.0188861136672363,0.0047763025283729,0.0014898558345383,0.0,3.00299933043082,4.81927999851718,4.18857379947947,6.19436935190834,2.28618951817592,2.38211653485655,4.07232552545383,1e-16,0.259892204548442,0.638578502256693,0.041978879102581,0.0434687349371193,0.0160816791551641,0.0,3.00299933043082,4.36906919335954,4.02039366412063,3.93961011742829,1e-16,0.681692538415393,0.318307461584607,0.113956870928982,0.313160058179978,0.203566685638399,0.226712198823753,0.0872699677480554,0.0342755960285841,0.0130904951622083,0.0049958894580408,0.0017706949977866,0.0010118257130209,0.0001897173211914,0.589183789954338,0.22388698630137,0.113727168949772,0.0499429223744292,0.0155536529680365,0.0052796803652968,0.0015696347031963,0.0004280821917808,0.0004280821917808,0.0,0.0,0.113956870928982,0.774426105103396,0.0516663504711313,0.0436982229810915,0.0162524505153987,0.0,0.589183789954338,0.332049086757991,0.0201198630136986,0.0429509132420091,0.0156963470319635,0.0,2.91287512574359,1.71852495263623,0.730859346836102,0.31753464910746,2.18201577890749,1.40099030352877,0.337441577261082,0.442803942401887,0.802632444503007,0.171733190426976,0.948035856170088,0.447915527057858,0.138090011889168,0.0792453916988066,0.024116813181324,0.0196308434525898,1.20738904440533,0.30150030535644,0.974626734502159,1.09948999817233,7947293.0,1.4354,76.8,80.0,73.3,0.849,0.916,14.87022972,10.65264307,0.952,41623.42655,0.825447149,14.51060963,10.13555309,29458.01055,0.866965904,15.21428967,11.23757717,54677.22103
41,AUT,Austria,EUROPE,Western Europe,2000,0.273094093406593,0.305460164835165,0.166294642857143,0.163461538461538,0.0611263736263736,0.0208190247252747,0.0070398351648351,0.0021033653846153,0.0005151098901098,8.58516483516e-05,0.0,0.471754807692308,0.224587912087912,0.0305631868131868,0.0934495192307692,0.316663804945055,2.43950108099314,0.128629418744316,1.87708034911052,0.562420731882618,0.3703962937455,0.273920722131583,0.288500009751035,0.313944299397261,0.42853020314553,0.340129177809995,0.303797922193829,0.226424416141942,0.187422007600982,0.0768323228209843,0.589801394358564,0.729161572660342,0.0998188340601374,0.0207192799140983,0.76925351272831,0.168829301121626,0.0483699051718176,0.0135472809782465,0.843192415934743,1.02561823289524,0.109671686671876,0.0215176644981393,0.945295361763417,1.89939283584928,0.116161470001993,0.0391503323853056,0.951053746967743,2.61580918386778,0.386135222561734,0.0470018466027385,0.273094093406593,0.640152815934066,0.0526699862637363,0.0055374313186813,0.0051510989010989,0.018543956043956,0.0037774725274725,0.0010731456043956,0.0,2.9391213845619,4.65417699658802,4.0046155733006,5.83768225412062,2.3517428027931,2.34725429376292,3.47095230701915,1e-16,0.273094093406593,0.640152815934066,0.0394488324175824,0.0317651098901099,0.0155391483516484,0.0,2.9391213845619,4.21151839210686,3.72337663143701,4.05777934948701,1e-16,0.667061865562829,0.332938134437172,0.135770564134888,0.334825086668768,0.19073432083202,0.216325244248345,0.0813740939174283,0.0276709738417901,0.0095178064922786,0.0030255278915852,0.0006303183107469,0.0001260636621493,0.0,0.566276409635312,0.242766787780918,0.114116538823846,0.0505988426860449,0.0178979948862872,0.0061902839456331,0.0017494280715919,0.0001345713901224,0.0002691427802449,0.0,0.0,0.135770564134888,0.76816892530728,0.0488496690828869,0.0318941065237945,0.0153167349511503,0.0,0.566276409635312,0.366841609473826,0.0193782801776342,0.0314897052886556,0.0160139954245727,0.0,2.77956599521377,1.75816027731514,0.672076487765526,0.342718734655389,2.10748950744824,1.41544154265975,0.35135716816065,0.408542343469678,0.781609157729982,0.205502837870686,0.861195167216631,0.464624210334534,0.115651351889747,0.0680974186151037,0.0211103183774096,0.0199358104948195,1.17924487816093,0.324240427101079,0.928244629287316,1.09120111555868,8010425.0,1.3583,78.2,81.1,75.1,0.871,0.916,15.25972313,11.10574668,0.957,47031.30264,0.849874628,15.14109815,10.63690649,33556.3115,0.887740017,15.3555645,11.62852369,61417.16091
42,AUT,Austria,EUROPE,Western Europe,2001,0.335310798548094,0.282497731397459,0.165857531760436,0.138101179673321,0.0519169691470054,0.0169124319419238,0.0061705989110707,0.0019056261343012,0.0007713248638838,0.0003062613430127,0.0002495462794918,0.448355263157895,0.190018148820327,0.0263157894736842,0.10157667876588,0.276962341197822,2.3828720508167,0.124126588021779,1.89338702359347,0.48948502722323,0.356885208711433,0.26290834845735,0.285344827586207,0.302586206896551,0.407815335753176,0.344986388384755,0.289258166969147,0.231692377495463,0.179968239564428,0.0783121597096188,0.541504083484573,0.713191923774954,0.110458257713249,0.0177177858439201,0.720377434250151,0.190403533427023,0.0630395502911062,0.0261794820317205,0.811106551771304,1.04370127205581,0.12330734509643,0.0218848310764601,0.939712525667351,1.92008213552361,0.130102669404517,0.0101026694045175,0.945816036705266,2.63775398732794,0.395237054839414,0.021192921127376,0.335310798548094,0.575283575317604,0.0520077132486388,0.0040721415607985,0.0004877495462794,0.0241379310344828,0.0083711433756805,0.000328947368421,0.0,2.95567561172782,4.80087241003272,3.89693593314763,6.06976744186046,2.39520676691729,2.3319783197832,4.13793103448276,1e-16,0.335310798548094,0.575283575317604,0.0150635208711434,0.0610821234119782,0.0132599818511797,0.0,2.95567561172782,4.55421686746988,3.91104921077066,2.99486740804106,1e-16,0.65500226860254,0.344997731397459,0.208693393367391,0.305931249458828,0.193090310849424,0.184951078015413,0.0709498657892458,0.0233613299852801,0.0085375357173781,0.0027188501168932,0.0010736860334228,0.0003983028833665,0.0002943977833578,0.575702778234424,0.238007562058195,0.11415420023015,0.0491533782673023,0.0157816866677626,0.0046687489725464,0.0016768042084497,0.0003616636528028,0.000197271083347,0.0001315140555646,0.0001643925694558,0.208693393367391,0.69171356827431,0.0157069876179756,0.0708459606892372,0.0130400900510867,0.0,0.575702778234424,0.354233108663488,0.0138418543481835,0.0425447969751767,0.0136774617787276,0.0,2.73343146592779,1.7173105375637,0.584466187548705,0.309156666118692,2.14896527837908,1.40815387144501,0.341466793661789,0.386158145651817,0.740202614945017,0.164261055400296,0.845527751320461,0.461943120170968,0.129050134210754,0.0751602827552195,0.0186509654515542,0.0159460792372185,1.22426184085202,0.29958901857636,0.924703437527059,1.10856485286865,8039633.0,1.3358,78.7,81.6,75.6,0.876,0.916,15.32173983,11.1963674,0.959,47170.8938,0.854733015,15.21951218,10.73717717,33942.19103,0.891460428,15.39357196,11.706713,61261.12607
43,AUT,Austria,EUROPE,Western Europe,2005,0.274248474900164,0.312014601759071,0.16767523335865,0.160484602004067,0.0573045544748512,0.0195139280201877,0.0062473969179508,0.0017149717029669,0.000551240904525,8.57485851483e-05,0.0001592473724183,0.479689835117721,0.217789156478918,0.0282725335031972,0.113175882597937,0.29274566969645,2.3361465668179,0.114469425963677,1.81855178627048,0.517594780547421,0.366582828708937,0.238559706286089,0.279035074261333,0.294296103253189,0.366862769349393,0.374647413236476,0.280875404585605,0.246173880210641,0.165608766637772,0.0900874489974007,0.549543813186675,0.66029704863959,0.108976430853338,0.0173292741382953,0.787656503465391,0.136884692217948,0.0567653248685065,0.0186934794481554,0.822037598473924,1.02135472408474,0.127802227603793,0.0288054498375448,0.928646570855626,1.91019072974694,0.135074475554284,0.026088223843146,0.913133066323358,2.63156004926377,0.404903164705034,0.0504037197078346,0.274248474900164,0.637344733811892,0.0495994316093784,0.0041894308743905,0.0009064850429967,0.0274150476517137,0.0059901511625058,0.0003062449469583,0.0,2.92572525447957,4.76991373542995,3.97417086085776,5.78925649082374,2.51951154435242,2.43106764910987,4.2582677971088,1e-16,0.274248474900164,0.637344733811892,0.0462797363843497,0.0307347428767425,0.0113923120268516,0.0,2.92572525447957,3.90972653188581,4.0409032081586,3.20822105170743,1e-16,0.619121574764639,0.380878425235361,0.166841733351158,0.324707320333836,0.189587670212563,0.208991424915491,0.074635702144726,0.0242546933786597,0.0080021389965814,0.0021962911327132,0.000553847329119,7.63927350508e-05,0.0001527854701017,0.46636832576094,0.289310969152461,0.128480169439415,0.0737198100638814,0.0263041027568066,0.0110340586888942,0.0031086666894407,0.0008540293102859,0.0005465787585829,0.0001024835172343,0.0001708058620571,0.166841733351158,0.742250911938275,0.0512022306678635,0.0285517847252726,0.0111533393174309,0.0,0.46636832576094,0.449697673624159,0.0374748061353466,0.0346394288251973,0.0118197656543573,0.0,2.63827369109794,1.84503599564869,0.629457883677078,0.335760221331064,2.00881580742086,1.50927577431762,0.337531214422182,0.413806509534535,0.710582011989847,0.287774658951513,0.792981537933237,0.444617124244917,0.115596135028982,0.0982160375042846,0.0191140061458694,0.0144281749479714,1.1587259283596,0.408442301911364,0.850089879061256,1.10083347240626,8227034.0,1.4073,79.5,82.2,76.6,0.889,0.916,15.56980663,11.55885029,0.963,50119.4083,0.87074779,15.53316828,11.13825989,37518.76406,0.904254716,15.60644497,12.01947021,63440.2798
44,AUT,Austria,EUROPE,Western Europe,2010,0.321747005625215,0.322665408115106,0.157914205900736,0.133397961656696,0.0446700766610967,0.0137760373483679,0.0043624118269831,0.0010204472109902,0.0002296006224727,0.0001530670816485,6.37779506868e-05,0.480579614015842,0.178068038317793,0.0196053420411495,0.0884600176027144,0.309705728535531,2.27539748437443,0.108897379627775,1.79810731120083,0.477290173173599,0.390567600170319,0.219411230631365,0.257878942542234,0.292734272808504,0.3063895333461,0.383329867258879,0.299898385400282,0.247522691938834,0.169364672695529,0.0988678877527027,0.542431259582633,0.623157003243569,0.0937353744854307,0.0160738470627954,0.795250684251886,0.127363544602105,0.0574876756547423,0.0198980954912665,0.824628349541661,1.01640589008747,0.124017539280246,0.0349482210906279,0.939268546656806,1.91416959917409,0.128293807689192,0.0182680464799104,0.948550595741422,2.64185873484764,0.377099408349941,0.0324912610609963,0.321747005625215,0.604079237725933,0.0382412592318584,0.0032526754850313,0.0006250239167315,0.0252178017015957,0.0065181065602,0.0003188897534344,0.0,2.89362428769315,4.66810345752539,3.83156990986027,5.69487821836671,2.42594059723959,2.27847546887204,3.23439752537162,1e-16,0.321747005625215,0.604079237725933,0.0423358036659566,0.0211232572674975,0.0107146957153973,0.0,2.89362428769315,3.75277632289754,3.97765208302323,2.97636865630362,1e-16,0.620048718300004,0.379951281699996,0.216288873953687,0.342946172175719,0.178713264495631,0.175984195841225,0.0597136514531272,0.0187165230850696,0.0056617991486935,0.0013034357752387,0.0003665913117859,0.0002240280238691,8.14647359524e-05,0.498498088476242,0.288674221736756,0.123054341889678,0.0620221190606226,0.0194565811032223,0.0054956308028399,0.0021845985800109,0.0005461496450027,0.0,3.41343528126e-05,3.41343528126e-05,0.216288873953687,0.704507036516568,0.0471273497484776,0.0219140139712022,0.010162725810065,0.0,0.498498088476242,0.435759148006554,0.034305024576734,0.019797924631349,0.0116398143091207,0.0,2.55209623598203,1.82384826069009,0.579655416253722,0.310238656762568,1.97244081972831,1.51360960392752,0.374085577773382,0.417464882412631,0.693695568343829,0.295580557165547,0.739066253404342,0.434002799894813,0.104225343603094,0.0766166221093057,0.0151090706307633,0.0176482815204213,1.14929594686115,0.404145572733579,0.823144872867159,1.10946403119394,8362829.0,1.4352,80.5,83.1,77.7,0.902,0.916,15.99388981,11.71487999,0.964,52538.42144,0.884565737,15.92523842,11.30690956,40212.95656,0.917306231,16.0625412,12.15625,65524.13322
